iteration,milestone,datasplit,mse
40000,400,Validation,0.013879367150366306
40100,401,Train,0.014021899551153183
40100,401,Validation,0.013890082947909832
40200,402,Train,0.0140891307964921
40200,402,Validation,0.013888491317629814
40300,403,Train,0.013910626992583275
40300,403,Validation,0.01389229204505682
40400,404,Train,0.013985213823616505
40400,404,Validation,0.013885756954550743
40500,405,Train,0.013920790515840054
40500,405,Validation,0.013880295678973198
40600,406,Train,0.01392841525375843
40600,406,Validation,0.013877004384994507
40700,407,Train,0.01398820336908102
40700,407,Validation,0.013873367570340633
40800,408,Train,0.014167675748467445
40800,408,Validation,0.013885732740163803
40900,409,Train,0.01398357842117548
40900,409,Validation,0.013908825814723969
41000,410,Train,0.013970372267067432
41000,410,Validation,0.013908659107983112
41100,411,Train,0.014095055870711803
41100,411,Validation,0.01390239130705595
41200,412,Train,0.01407639030367136
41200,412,Validation,0.01389202382415533
41300,413,Train,0.014062738977372646
41300,413,Validation,0.013878683559596539
41400,414,Train,0.01398732140660286
41400,414,Validation,0.013874574564397335
41500,415,Train,0.014072082936763763
41500,415,Validation,0.013870807364583015
41600,416,Train,0.014292958192527294
41600,416,Validation,0.01387159526348114
41700,417,Train,0.01385430060327053
41700,417,Validation,0.013869788497686386
41800,418,Train,0.013877698220312595
41800,418,Validation,0.013871257193386555
41900,419,Train,0.01406305655837059
41900,419,Validation,0.013869001530110836
42000,420,Train,0.014080784283578396
42000,420,Validation,0.013870881870388985
42100,421,Train,0.014120528474450111
42100,421,Validation,0.013867460191249847
42200,422,Train,0.014034399762749672
42200,422,Validation,0.01388192642480135
42300,423,Train,0.01408455241471529
42300,423,Validation,0.013890601694583893
42400,424,Train,0.013889342546463013
42400,424,Validation,0.013888455927371979
42500,425,Train,0.014144644141197205
42500,425,Validation,0.013888838700950146
42600,426,Train,0.01430518552660942
42600,426,Validation,0.01388350035995245
42700,427,Train,0.014067931100726128
42700,427,Validation,0.01388692855834961
42800,428,Train,0.014039571397006512
42800,428,Validation,0.013887591660022736
42900,429,Train,0.01387136708945036
42900,429,Validation,0.013882972300052643
43000,430,Train,0.013855371624231339
43000,430,Validation,0.013881896622478962
43100,431,Train,0.013811673037707806
43100,431,Validation,0.013876103796064854
43200,432,Train,0.01390124298632145
43200,432,Validation,0.013870867900550365
43300,433,Train,0.013829929754137993
43300,433,Validation,0.013875333592295647
43400,434,Train,0.01410991046577692
43400,434,Validation,0.013872777111828327
43500,435,Train,0.014002034440636635
43500,435,Validation,0.013871755450963974
43600,436,Train,0.0139174098148942
43600,436,Validation,0.013870279304683208
43700,437,Train,0.014187447726726532
43700,437,Validation,0.013865533284842968
43800,438,Train,0.014218046329915524
43800,438,Validation,0.013863633386790752
43900,439,Train,0.014270927757024765
43900,439,Validation,0.013868005946278572
44000,440,Train,0.013978108763694763
44000,440,Validation,0.013862709514796734
44100,441,Train,0.013937238603830338
44100,441,Validation,0.013864582404494286
44200,442,Train,0.014042826369404793
44200,442,Validation,0.01386177446693182
44300,443,Train,0.013996708206832409
44300,443,Validation,0.013861151412129402
44400,444,Train,0.013839625753462315
44400,444,Validation,0.013853305019438267
44500,445,Train,0.014093656092882156
44500,445,Validation,0.013864189386367798
44600,446,Train,0.014154255390167236
44600,446,Validation,0.013879423029720783
44700,447,Train,0.014114875346422195
44700,447,Validation,0.013886360451579094
44800,448,Train,0.014027378521859646
44800,448,Validation,0.013889923691749573
44900,449,Train,0.014110010117292404
44900,449,Validation,0.013890277594327927
45000,450,Train,0.014162736013531685
45000,450,Validation,0.013884425163269043
45100,451,Train,0.013849944807589054
45100,451,Validation,0.01389889046549797
45200,452,Train,0.01410591322928667
45200,452,Validation,0.01389591209590435
45300,453,Train,0.01405176892876625
45300,453,Validation,0.013898163102567196
45400,454,Train,0.014330384321510792
45400,454,Validation,0.013905538246035576
45500,455,Train,0.013922448270022869
45500,455,Validation,0.013904946856200695
45600,456,Train,0.014033076353371143
45600,456,Validation,0.01390310749411583
45700,457,Train,0.013900483958423138
45700,457,Validation,0.013895626179873943
45800,458,Train,0.013995686545968056
45800,458,Validation,0.013890060596168041
45900,459,Train,0.013857604935765266
45900,459,Validation,0.013878374360501766
46000,460,Train,0.014018931426107883
46000,460,Validation,0.01386652234941721
46100,461,Train,0.013960469514131546
46100,461,Validation,0.013861222192645073
46200,462,Train,0.014142441563308239
46200,462,Validation,0.013851144351065159
46300,463,Train,0.014000033028423786
46300,463,Validation,0.013844777829945087
46400,464,Train,0.013990608975291252
46400,464,Validation,0.013844659551978111
46500,465,Train,0.014158949255943298
46500,465,Validation,0.013841912150382996
46600,466,Train,0.013899858109652996
46600,466,Validation,0.013839974999427795
46700,467,Train,0.013863514177501202
46700,467,Validation,0.013843493536114693
46800,468,Train,0.014004366472363472
46800,468,Validation,0.013841003179550171
46900,469,Train,0.014014015905559063
46900,469,Validation,0.01384008675813675
47000,470,Train,0.01389487273991108
47000,470,Validation,0.013834865763783455
47100,471,Train,0.013940923847258091
47100,471,Validation,0.01383283268660307
47200,472,Train,0.013917218893766403
47200,472,Validation,0.013837357051670551
47300,473,Train,0.013829908333718777
47300,473,Validation,0.013840132392942905
47400,474,Train,0.014161409810185432
47400,474,Validation,0.013832461088895798
47500,475,Train,0.013843445107340813
47500,475,Validation,0.013829090632498264
47600,476,Train,0.013952834531664848
47600,476,Validation,0.013841038569808006
47700,477,Train,0.013896554708480835
47700,477,Validation,0.013849063776433468
47800,478,Train,0.013957071118056774
47800,478,Validation,0.013848140835762024
47900,479,Train,0.013680283911526203
47900,479,Validation,0.013841400854289532
48000,480,Train,0.014067742973566055
48000,480,Validation,0.013834415003657341
48100,481,Train,0.013749906793236732
48100,481,Validation,0.01383181381970644
48200,482,Train,0.013726253062486649
48200,482,Validation,0.013830090872943401
48300,483,Train,0.013772701844573021
48300,483,Validation,0.013823788613080978
48400,484,Train,0.013816392049193382
48400,484,Validation,0.013823263347148895
48500,485,Train,0.013852091506123543
48500,485,Validation,0.01382402889430523
48600,486,Train,0.01414082758128643
48600,486,Validation,0.013823526911437511
48700,487,Train,0.013947793282568455
48700,487,Validation,0.0138264624401927
48800,488,Train,0.013974351808428764
48800,488,Validation,0.013823593966662884
48900,489,Train,0.01420776080340147
48900,489,Validation,0.013829188421368599
49000,490,Train,0.014224669896066189
49000,490,Validation,0.013825209811329842
49100,491,Train,0.014021677896380424
49100,491,Validation,0.013824449852108955
49200,492,Train,0.014019541442394257
49200,492,Validation,0.013820918276906013
49300,493,Train,0.013433954678475857
49300,493,Validation,0.01381734199821949
49400,494,Train,0.013763715513050556
49400,494,Validation,0.013820444233715534
49500,495,Train,0.013802077621221542
49500,495,Validation,0.013820884749293327
49600,496,Train,0.013808703981339931
49600,496,Validation,0.01382073387503624
49700,497,Train,0.01386373769491911
49700,497,Validation,0.013821774162352085
49800,498,Train,0.013959119096398354
49800,498,Validation,0.013819689862430096
49900,499,Train,0.014000858180224895
49900,499,Validation,0.013817313127219677
50000,500,Train,0.013929898850619793
50000,500,Validation,0.013820307329297066
