iteration,milestone,datasplit,mse
42500,85,Train,0.013967611826956272
42500,85,Validation,0.013699253089725971
43000,86,Train,0.013669151812791824
43000,86,Validation,0.01369996927678585
43500,87,Train,0.013847782276570797
43500,87,Validation,0.013700026087462902
44000,88,Train,0.013822258450090885
44000,88,Validation,0.013699810020625591
44500,89,Train,0.013944001868367195
44500,89,Validation,0.013699864968657494
45000,90,Train,0.013996521010994911
45000,90,Validation,0.013700239360332489
45500,91,Train,0.013720426708459854
45500,91,Validation,0.013698484748601913
46000,92,Train,0.013860272243618965
46000,92,Validation,0.013697933405637741
46500,93,Train,0.014028150588274002
46500,93,Validation,0.01369746495038271
47000,94,Train,0.013762030750513077
47000,94,Validation,0.013697534799575806
47500,95,Train,0.013720761984586716
47500,95,Validation,0.01369850616902113
48000,96,Train,0.013946125283837318
48000,96,Validation,0.013699499890208244
48500,97,Train,0.013722969219088554
48500,97,Validation,0.013698957860469818
49000,98,Train,0.014121980406343937
49000,98,Validation,0.013698159717023373
49500,99,Train,0.013669800013303757
49500,99,Validation,0.013696663081645966
50000,100,Train,0.013816705904901028
50000,100,Validation,0.01369534432888031
