iteration,milestone,datasplit,mse
18400,184,Train,0.014086165465414524
18400,184,Validation,0.014037328772246838
18500,185,Train,0.014224058017134666
18500,185,Validation,0.014026237651705742
18600,186,Train,0.014095711521804333
18600,186,Validation,0.014012577012181282
18700,187,Train,0.01416112296283245
18700,187,Validation,0.014005979523062706
18800,188,Train,0.01403261162340641
18800,188,Validation,0.014013092964887619
18900,189,Train,0.014119820669293404
18900,189,Validation,0.014040070585906506
19000,190,Train,0.014223637990653515
19000,190,Validation,0.014045109041035175
19100,191,Train,0.014014048501849174
19100,191,Validation,0.014055704697966576
19200,192,Train,0.014208957552909851
19200,192,Validation,0.014052998274564743
19300,193,Train,0.01422786433249712
19300,193,Validation,0.01404131855815649
19400,194,Train,0.014350032433867455
19400,194,Validation,0.014034672640264034
19500,195,Train,0.014031367376446724
19500,195,Validation,0.014038174413144588
19600,196,Train,0.014053916558623314
19600,196,Validation,0.014042207039892673
19700,197,Train,0.01436722744256258
19700,197,Validation,0.014032104052603245
19800,198,Train,0.014157607220113277
19800,198,Validation,0.014016772620379925
19900,199,Train,0.013986591249704361
19900,199,Validation,0.014007794670760632
20000,200,Train,0.014187104068696499
20000,200,Validation,0.014002081006765366
20100,201,Train,0.014213611371815205
20100,201,Validation,0.013992981985211372
20200,202,Train,0.014322166331112385
20200,202,Validation,0.013988034799695015
20300,203,Train,0.014156341552734375
20300,203,Validation,0.013977457769215107
20400,204,Train,0.01386643573641777
20400,204,Validation,0.013969634659588337
20500,205,Train,0.014047100208699703
20500,205,Validation,0.013970088213682175
20600,206,Train,0.014128651469945908
20600,206,Validation,0.013971005566418171
20700,207,Train,0.014116073958575726
20700,207,Validation,0.013969333842396736
20800,208,Train,0.013948144391179085
20800,208,Validation,0.013961135409772396
20900,209,Train,0.013932261615991592
20900,209,Validation,0.013948051258921623
21000,210,Train,0.014092170633375645
21000,210,Validation,0.013943908736109734
21100,211,Train,0.014071483165025711
21100,211,Validation,0.01393107045441866
21200,212,Train,0.014081080444157124
21200,212,Validation,0.013926084153354168
21300,213,Train,0.014041400514543056
21300,213,Validation,0.013922058045864105
21400,214,Train,0.014198670163750648
21400,214,Validation,0.013917776755988598
21500,215,Train,0.013853132724761963
21500,215,Validation,0.013922532089054585
21600,216,Train,0.013842481188476086
21600,216,Validation,0.013929663226008415
21700,217,Train,0.014183050952851772
21700,217,Validation,0.013943790458142757
21800,218,Train,0.014001562260091305
21800,218,Validation,0.013940107077360153
21900,219,Train,0.014340590685606003
21900,219,Validation,0.013940592296421528
22000,220,Train,0.01421669963747263
22000,220,Validation,0.013939907774329185
22100,221,Train,0.014106810092926025
22100,221,Validation,0.013936334289610386
22200,222,Train,0.014117607846856117
22200,222,Validation,0.013932337984442711
22300,223,Train,0.01393837109208107
22300,223,Validation,0.01392616331577301
22400,224,Train,0.01394821610301733
22400,224,Validation,0.01392711978405714
22500,225,Train,0.014093323610723019
22500,225,Validation,0.013931123539805412
22600,226,Train,0.014000280760228634
22600,226,Validation,0.013937480747699738
22700,227,Train,0.013869860209524632
22700,227,Validation,0.013939004391431808
22800,228,Train,0.013969989493489265
22800,228,Validation,0.013944840058684349
22900,229,Train,0.014142467640340328
22900,229,Validation,0.013962334021925926
23000,230,Train,0.013972412794828415
23000,230,Validation,0.013983900658786297
23100,231,Train,0.014171137474477291
23100,231,Validation,0.013996154069900513
23200,232,Train,0.013894743286073208
23200,232,Validation,0.014006122946739197
23300,233,Train,0.014084788039326668
23300,233,Validation,0.014006979763507843
23400,234,Train,0.01415952667593956
23400,234,Validation,0.014033284038305283
23500,235,Train,0.014128451235592365
23500,235,Validation,0.014048396609723568
23600,236,Train,0.01418405119329691
23600,236,Validation,0.014054246246814728
23700,237,Train,0.014215555042028427
23700,237,Validation,0.014054210856556892
23800,238,Train,0.014132016338407993
23800,238,Validation,0.014037572778761387
23900,239,Train,0.014264551922678947
23900,239,Validation,0.014020123519003391
24000,240,Train,0.014300682581961155
24000,240,Validation,0.014011244289577007
24100,241,Train,0.014348890632390976
24100,241,Validation,0.014007526449859142
24200,242,Train,0.014213008806109428
24200,242,Validation,0.013997254893183708
24300,243,Train,0.014201667159795761
24300,243,Validation,0.013989917933940887
24400,244,Train,0.013947734609246254
24400,244,Validation,0.01397856418043375
24500,245,Train,0.014350125566124916
24500,245,Validation,0.013974945060908794
24600,246,Train,0.014183509163558483
24600,246,Validation,0.013965093530714512
24700,247,Train,0.014046132564544678
24700,247,Validation,0.013957353308796883
24800,248,Train,0.014261088334023952
24800,248,Validation,0.013967816717922688
24900,249,Train,0.014465252868831158
24900,249,Validation,0.013958641327917576
25000,250,Train,0.014134705066680908
25000,250,Validation,0.0139613077044487
25100,251,Train,0.013778326101601124
25100,251,Validation,0.013960152864456177
25200,252,Train,0.013906734064221382
25200,252,Validation,0.013957798480987549
25300,253,Train,0.014156069606542587
25300,253,Validation,0.013958193361759186
25400,254,Train,0.014265227131545544
25400,254,Validation,0.013953094370663166
25500,255,Train,0.014340175315737724
25500,255,Validation,0.013958076946437359
25600,256,Train,0.014166832901537418
25600,256,Validation,0.013953253626823425
25700,257,Train,0.014222469180822372
25700,257,Validation,0.01395177748054266
25800,258,Train,0.014205794781446457
25800,258,Validation,0.013955230824649334
25900,259,Train,0.014209385961294174
25900,259,Validation,0.0139534380286932
26000,260,Train,0.014074862003326416
26000,260,Validation,0.013950328342616558
26100,261,Train,0.014019696041941643
26100,261,Validation,0.013939245603978634
26200,262,Train,0.013698851689696312
26200,262,Validation,0.013927655294537544
26300,263,Train,0.014102107845246792
26300,263,Validation,0.0139379370957613
26400,264,Train,0.014007913880050182
26400,264,Validation,0.013940771110355854
26500,265,Train,0.014137528836727142
26500,265,Validation,0.013951020315289497
26600,266,Train,0.014301879331469536
26600,266,Validation,0.0139686968177557
26700,267,Train,0.013881961815059185
26700,267,Validation,0.013962426222860813
26800,268,Train,0.01428989414125681
26800,268,Validation,0.01395699568092823
26900,269,Train,0.014293010346591473
26900,269,Validation,0.013957195915281773
27000,270,Train,0.014042556285858154
27000,270,Validation,0.013956932350993156
27100,271,Train,0.01401739101856947
27100,271,Validation,0.01396329514682293
27200,272,Train,0.013983459211885929
27200,272,Validation,0.01396436057984829
27300,273,Train,0.013869056478142738
27300,273,Validation,0.013957662507891655
27400,274,Train,0.013859975151717663
27400,274,Validation,0.013951423577964306
27500,275,Train,0.014047371223568916
27500,275,Validation,0.01394601073116064
27600,276,Train,0.014330455102026463
27600,276,Validation,0.013933809474110603
27700,277,Train,0.014299648813903332
27700,277,Validation,0.013926449231803417
27800,278,Train,0.013858362101018429
27800,278,Validation,0.01393116358667612
27900,279,Train,0.01415302511304617
27900,279,Validation,0.013932217843830585
28000,280,Train,0.013920661993324757
28000,280,Validation,0.013928198255598545
28100,281,Train,0.013994104228913784
28100,281,Validation,0.013924067839980125
28200,282,Train,0.013872267678380013
28200,282,Validation,0.013926580548286438
28300,283,Train,0.013952934183180332
28300,283,Validation,0.013919522054493427
28400,284,Train,0.013878900557756424
28400,284,Validation,0.013923652470111847
28500,285,Train,0.014037755317986012
28500,285,Validation,0.013945944607257843
28600,286,Train,0.01423703320324421
28600,286,Validation,0.013960972428321838
28700,287,Train,0.01400742493569851
28700,287,Validation,0.01395760290324688
28800,288,Train,0.014019237831234932
28800,288,Validation,0.013952094130218029
28900,289,Train,0.014060582034289837
28900,289,Validation,0.013958362862467766
29000,290,Train,0.014365308918058872
29000,290,Validation,0.013965572230517864
29100,291,Train,0.014011073857545853
29100,291,Validation,0.013975121080875397
29200,292,Train,0.014144277200102806
29200,292,Validation,0.013965710066258907
29300,293,Train,0.013886814005672932
29300,293,Validation,0.013962935656309128
29400,294,Train,0.013898947276175022
29400,294,Validation,0.013956557959318161
29500,295,Train,0.01396188698709011
29500,295,Validation,0.013954443857073784
29600,296,Train,0.014147713780403137
29600,296,Validation,0.013947861269116402
29700,297,Train,0.014020178467035294
29700,297,Validation,0.01395817007869482
29800,298,Train,0.014338353648781776
29800,298,Validation,0.013956713490188122
29900,299,Train,0.014097983948886395
29900,299,Validation,0.013962828554213047
30000,300,Train,0.014089809730648994
30000,300,Validation,0.013959333300590515
30100,301,Train,0.014015848748385906
30100,301,Validation,0.0139542818069458
30200,302,Train,0.014073708094656467
30200,302,Validation,0.013951056636869907
30300,303,Train,0.014314384199678898
30300,303,Validation,0.01396397314965725
30400,304,Train,0.014120591804385185
30400,304,Validation,0.01396601926535368
30500,305,Train,0.014078114181756973
30500,305,Validation,0.013957314193248749
30600,306,Train,0.014092153869569302
30600,306,Validation,0.013944710604846478
30700,307,Train,0.01396253053098917
30700,307,Validation,0.013939847238361835
30800,308,Train,0.013851149007678032
30800,308,Validation,0.013931065797805786
30900,309,Train,0.014543606899678707
30900,309,Validation,0.01393648236989975
31000,310,Train,0.01431631576269865
31000,310,Validation,0.013942865654826164
31100,311,Train,0.013948985375463963
31100,311,Validation,0.013946127146482468
31200,312,Train,0.014127789065241814
31200,312,Validation,0.013947101309895515
31300,313,Train,0.013934905640780926
31300,313,Validation,0.013938878662884235
31400,314,Train,0.014232952147722244
31400,314,Validation,0.01395021378993988
31500,315,Train,0.013867846690118313
31500,315,Validation,0.01396356150507927
31600,316,Train,0.014226216822862625
31600,316,Validation,0.01396127324551344
31700,317,Train,0.013983807526528835
31700,317,Validation,0.013954322785139084
31800,318,Train,0.014311064966022968
31800,318,Validation,0.013942107558250427
31900,319,Train,0.014346013776957989
31900,319,Validation,0.013932285830378532
32000,320,Train,0.013939120806753635
32000,320,Validation,0.01394378487020731
32100,321,Train,0.01434354018419981
32100,321,Validation,0.013944074511528015
32200,322,Train,0.014018365181982517
32200,322,Validation,0.01393891777843237
32300,323,Train,0.013960432261228561
32300,323,Validation,0.01393293309956789
32400,324,Train,0.014266502112150192
32400,324,Validation,0.013934612274169922
32500,325,Train,0.01390601135790348
32500,325,Validation,0.01394090335816145
32600,326,Train,0.014018949121236801
32600,326,Validation,0.013943641446530819
32700,327,Train,0.014069261029362679
32700,327,Validation,0.01393494475632906
32800,328,Train,0.01394716277718544
32800,328,Validation,0.01393081434071064
32900,329,Train,0.013736829161643982
32900,329,Validation,0.013939383439719677
33000,330,Train,0.014238242991268635
33000,330,Validation,0.013955342583358288
33100,331,Train,0.014207190833985806
33100,331,Validation,0.013948206789791584
33200,332,Train,0.014005356468260288
33200,332,Validation,0.013961391523480415
33300,333,Train,0.014120259322226048
33300,333,Validation,0.013963622972369194
33400,334,Train,0.014361388050019741
33400,334,Validation,0.013957991264760494
33500,335,Train,0.014025149866938591
33500,335,Validation,0.013959750533103943
33600,336,Train,0.014037328772246838
33600,336,Validation,0.013962308876216412
33700,337,Train,0.014018132351338863
33700,337,Validation,0.013958844356238842
33800,338,Train,0.014113452285528183
33800,338,Validation,0.013947365805506706
33900,339,Train,0.013891131617128849
33900,339,Validation,0.013940181583166122
34000,340,Train,0.013956445269286633
34000,340,Validation,0.013937908224761486
34100,341,Train,0.013791973702609539
34100,341,Validation,0.013936265371739864
34200,342,Train,0.014193085953593254
34200,342,Validation,0.01393474917858839
34300,343,Train,0.014238553121685982
34300,343,Validation,0.013937327079474926
34400,344,Train,0.01386026106774807
34400,344,Validation,0.013944410718977451
34500,345,Train,0.013942915014922619
34500,345,Validation,0.01393921673297882
34600,346,Train,0.014055225998163223
34600,346,Validation,0.013932141475379467
34700,347,Train,0.013912376016378403
34700,347,Validation,0.01392571534961462
34800,348,Train,0.014174310490489006
34800,348,Validation,0.013917701318860054
34900,349,Train,0.013834604993462563
34900,349,Validation,0.013907630927860737
35000,350,Train,0.01408439688384533
35000,350,Validation,0.013905986212193966
35100,351,Train,0.014197725802659988
35100,351,Validation,0.013891133479773998
35200,352,Train,0.013904486782848835
35200,352,Validation,0.01388879306614399
35300,353,Train,0.013764030300080776
35300,353,Validation,0.01388055831193924
35400,354,Train,0.01418368797749281
35400,354,Validation,0.013879614882171154
35500,355,Train,0.013872732408344746
35500,355,Validation,0.013875288888812065
35600,356,Train,0.014099248684942722
35600,356,Validation,0.013873375952243805
35700,357,Train,0.013951949775218964
35700,357,Validation,0.013875795528292656
35800,358,Train,0.013784329406917095
35800,358,Validation,0.013880564831197262
35900,359,Train,0.013681151904165745
35900,359,Validation,0.013877193443477154
36000,360,Train,0.013839649967849255
36000,360,Validation,0.01387228537350893
36100,361,Train,0.013887171633541584
36100,361,Validation,0.01387085858732462
36200,362,Train,0.014167898334562778
36200,362,Validation,0.013865292072296143
36300,363,Train,0.013853568583726883
36300,363,Validation,0.013862255029380322
36400,364,Train,0.013982352800667286
36400,364,Validation,0.013863315805792809
36500,365,Train,0.013891911134123802
36500,365,Validation,0.013855823315680027
36600,366,Train,0.014051289297640324
36600,366,Validation,0.013854531571269035
36700,367,Train,0.01361173577606678
36700,367,Validation,0.013849850744009018
36800,368,Train,0.014288198202848434
36800,368,Validation,0.01386098749935627
36900,369,Train,0.013834440149366856
36900,369,Validation,0.013863428495824337
37000,370,Train,0.01379405241459608
37000,370,Validation,0.013865151442587376
37100,371,Train,0.013916727155447006
37100,371,Validation,0.013861196115612984
37200,372,Train,0.013933245092630386
37200,372,Validation,0.013861085288226604
37300,373,Train,0.013947069644927979
37300,373,Validation,0.013865729793906212
37400,374,Train,0.013805987313389778
37400,374,Validation,0.013865053653717041
37500,375,Train,0.013943756930530071
37500,375,Validation,0.013858949765563011
37600,376,Train,0.013874818570911884
37600,376,Validation,0.013853915967047215
37700,377,Train,0.01400249544531107
37700,377,Validation,0.013848059810698032
37800,378,Train,0.013833907432854176
37800,378,Validation,0.013841941952705383
37900,379,Train,0.013830993324518204
37900,379,Validation,0.013841628096997738
38000,380,Train,0.014141888357698917
38000,380,Validation,0.013838543556630611
38100,381,Train,0.013850579969584942
38100,381,Validation,0.013848488219082355
38200,382,Train,0.013959762640297413
38200,382,Validation,0.01385667733848095
38300,383,Train,0.013678335584700108
38300,383,Validation,0.013857084326446056
38400,384,Train,0.01397706102579832
38400,384,Validation,0.01386162918061018
38500,385,Train,0.013960474170744419
38500,385,Validation,0.013865204527974129
38600,386,Train,0.014213192276656628
38600,386,Validation,0.013859032653272152
38700,387,Train,0.014087355695664883
38700,387,Validation,0.013856261968612671
38800,388,Train,0.013877574354410172
38800,388,Validation,0.01385507732629776
38900,389,Train,0.013738091103732586
38900,389,Validation,0.013866101391613483
39000,390,Train,0.01433157455176115
39000,390,Validation,0.013872860930860043
39100,391,Train,0.014119340106844902
39100,391,Validation,0.01386928465217352
39200,392,Train,0.014318781904876232
39200,392,Validation,0.01386385690420866
39300,393,Train,0.014124655164778233
39300,393,Validation,0.013870223425328732
39400,394,Train,0.013708238489925861
39400,394,Validation,0.013880686834454536
39500,395,Train,0.013916116207838058
39500,395,Validation,0.013903474435210228
39600,396,Train,0.014105839654803276
39600,396,Validation,0.013907862827181816
39700,397,Train,0.014218463562428951
39700,397,Validation,0.013900372199714184
39800,398,Train,0.013957714661955833
39800,398,Validation,0.013896171934902668
39900,399,Train,0.014037542976439
39900,399,Validation,0.01389158796519041
40000,400,Train,0.013782599940896034
